timestamp,time_imu,time_gps,acc_x,acc_y,acc_z,acc_gx,acc_gy,acc_gz,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_velocity,action
1749804813412,1749804813405,1749804807624,0.2834387559622526,0.02261252156347036,-0.017591770792007445,-6.340594184112549,-0.30092129422612485,-7.241711249431967,1.8523598960687402,1.907912172465981,1.5033407512973795,18.799306679560054,98.9507177031422,0.0,Halt
1749804813912,1749804813905,1749804807624,0.15693711311817168,0.15165690769292414,0.21009820994138717,-6.474370786395669,-0.15741886875312774,-7.007977896881103,5.114612136366567,-0.9923072782574949,7.239099789016721,18.799306679560054,98.9507177031422,0.0,Halt
1749804814413,1749804814405,1749804814047,-0.0105658176779747,0.10275414416762069,0.2981611087977886,-6.64615475551188,-0.19273330670781433,-6.916548736461997,0.3522368308810979,-0.5836865154064276,0.8395928395133251,18.799316593324978,98.95071512276243,0.0,Halt
1749804814913,1749804814905,1749804814047,0.39380467204153535,0.0006080306294374168,-0.11602642605900763,-6.23689590922892,-0.3019688487839885,-7.334935476574302,-4.1221280202425925,1.260395724996786,-4.450243904667658,18.799316593324978,98.95071512276243,0.0,Halt
1749804815413,1749804815405,1749804814047,0.06754442696273326,0.10166015665214508,0.13235679861307142,-6.557569294086099,-0.21951847431343047,-7.090876544842123,-4.06727477101822,-0.6175329842298969,-3.7287765721679116,18.799316593324978,98.95071512276243,0.0,Halt
1749804815914,1749804815905,1749804814047,0.034492052188515664,0.08783559290654956,0.0491693968385458,-6.583157324329018,-0.2320880330292508,-7.180958382305502,-0.6154285922744454,-2.4696525430172174,0.7000330249454827,18.799316593324978,98.95071512276243,0.0,Halt
1749804816414,1749804816405,1749804814047,-0.05600713390409946,0.06788385151755065,-0.13767010259032247,-6.666056556811928,-0.2555811002869159,-7.374590026092529,0.5517943878200812,0.6014046664436754,0.1038378585076097,18.799316593324978,98.95071512276243,0.0,Halt
1749804816915,1749804816905,1749804814047,0.05399930121302604,0.11374423340596258,0.019675591328740118,-6.5595139984130855,-0.21083938369750976,-7.214028292736411,0.05002345170752714,-1.9751852669223755,0.09386813019691827,18.799316593324978,98.95071512276243,0.0,Halt
1749804817415,1749804817405,1749804814047,-0.4650222345590591,0.6144250797148794,1.3646242191404103,-7.106290387073159,0.2907459371704608,-5.843647117504477,-5.402537480167985,-2.5533385820491525,-4.376863340432803,18.799316593324978,98.95071512276243,0.0,Forward
1749804817915,1749804817904,1749804814047,0.8772223949909209,0.15639887805562466,0.843562701973319,-5.757457026782632,-0.17612360575571656,-6.370372067260742,-1.0446275945168504,-8.037678676585442,4.974978737182588,18.799316593324978,98.95071512276243,0.0,Forward
1749804818415,1749804818405,1749804814047,-0.937365021264553,-0.11627959710247814,0.5119745398700237,-7.5561016084969035,-0.44128140308540315,-6.716932757568359,-4.323604513492805,2.7454374390123495,-4.9006112106126665,18.799316593324978,98.95071512276243,0.0,Forward
1749804818916,1749804818905,1749804814047,0.636002486076951,0.08209668392837047,-0.6142074183762073,-5.948095333972573,-0.23612821179814636,-7.874978173065185,6.536474387116101,3.7946571618072698,6.104447846639869,18.799316593324978,98.95071512276243,0.0,Forward
1749804819416,1749804819405,1749804814047,-0.6428127506136894,-0.2731616190325469,0.9524836799412966,-7.209241642981767,-0.5876269795624539,-6.3244333229064935,0.7776399821726947,-5.972161596568709,4.668615297716721,18.799316593324978,98.95071512276243,0.0,Forward
1749804819917,1749804819905,1749804814047,-0.2761708107858896,0.5675903729015961,-0.9904892932087183,-6.8632789185673,0.23478154642954469,-8.247873912590741,6.006155874954685,10.272024799393373,-3.7766971793847213,18.799316593324978,98.95071512276243,0.0,Forward
1749804820417,1749804820405,1749804814047,-0.07188625555932521,-0.15327599679473786,0.6798644241571425,-6.658125763812661,-0.4748002263275906,-6.578816664776205,1.0162577634689676,-5.582827153499641,5.596080708697229,18.799316593324978,98.95071512276243,0.0,Forward
1749804820918,1749804820905,1749804820838,1.251652504476905,-0.4682084999123588,0.6671563337534666,-5.335778843909502,-0.8147768620697781,-6.589291297039389,-8.000175815400194,5.777698853822453,-1.2805750920127656,18.799338225647865,98.95073058600728,0.0,Forward
1749804821419,1749804821404,1749804820838,0.2401730302095413,0.012824008400924503,1.0989748023688792,-6.363489322009682,-0.32276827477719633,-6.143222184753418,-1.0629963210725417,-2.2913090467121915,1.2913234618888385,18.799338225647865,98.95073058600728,0.0,Forward
1749804821919,1749804821905,1749804820838,0.3576455634236336,-0.02331561006521806,-0.019498481196165082,-6.228516203418374,-0.32456401735385876,-7.279120650371909,-4.1322695704995915,-2.782159951084923,4.0909447915868995,18.799338225647865,98.95073058600728,0.0,Forward
1749804822419,1749804822405,1749804820838,-0.5303197593778372,0.24355686396155504,0.45315760924220083,-7.113622629657387,-0.08080423296503722,-6.808061473736166,-0.4706014211960537,2.017985580139203,-3.3474150942943655,18.799338225647865,98.95073058600728,0.0,Forward
1749804822919,1749804822905,1749804820838,-0.2952373303055763,0.16376834737770257,-1.2879255948632955,-6.840684224921464,-0.1589153178559616,-8.583362589263915,-3.5762388112076633,-8.477865585572546,3.898983178737337,18.799338225647865,98.95073058600728,0.0,Forward
1749804823419,1749804823405,1749804820838,-1.3556284272581338,0.19243121848870068,0.7592454193860292,-7.87767223445475,-0.19782087563779205,-6.553827769470215,-3.4442806236600747,-2.4654016040325306,-5.404486218515554,18.799338225647865,98.95073058600728,0.0,Forward
1749804823920,1749804823905,1749804820838,0.5961404312878846,0.42219351198412475,-0.4965852475583553,-5.947646421161294,0.003591156359761953,-7.78863669117391,0.8386625464040283,-2.513683570945116,-0.07371525684439896,18.799338225647865,98.95073058600728,0.0,Forward
1749804824420,1749804824406,1749804820838,-0.41659693408608434,-0.049640923340432346,-0.14023381559848785,-7.018153838458657,-0.4047696451049298,-7.383418060192465,-2.817373204794335,-8.15451589252768,1.3496604277550348,18.799338225647865,98.95073058600728,0.0,Forward
1749804824921,1749804824906,1749804820838,0.7899146984159946,-0.0887803264107555,0.0581318709731102,-5.787683822742104,-0.393846136563085,-7.209090251812339,-0.4413965728417105,2.8488377518664683,1.1937196317625332,18.799338225647865,98.95073058600728,0.0,Forward
1749804825422,1749804825405,1749804820838,-0.4677992980569601,0.17416412398470565,-0.3083645229041576,-7.034314115142822,-0.11312593711083754,-7.586326066368818,0.7074842277214376,-10.708693307184275,2.0079276996995357,18.799338225647865,98.95073058600728,0.0,Forward
1749804825922,1749804825906,1749804820838,-0.14552783035337924,-0.2705736118333414,0.5632815332591533,-6.781876062121987,-0.645237237814255,-6.647051412090659,1.7106276010971577,-2.3286449951495967,-1.3424013240494863,18.799338225647865,98.95073058600728,0.0,Forward
1749804826423,1749804826422,1749804820838,1.4889058478474617,0.21056845780164002,-1.1419628802239894,-5.101745631629228,-0.16445179959721862,-8.394071020507813,6.740382427710839,2.486105614954132,-0.8447981907128154,18.799338225647865,98.95073058600728,0.0,Forward
1749804826923,1749804826922,1749804820838,0.44932197660207746,-0.2897809645958245,-0.8716302740722894,-6.112397422900796,-0.6660370839325711,-8.149861866649985,3.469523935615384,13.983161981142903,-2.330830015353766,18.799338225647865,98.95073058600728,0.0,Forward
1749804827424,1749804827422,1749804820838,-0.3332575566202402,0.6216141875013709,0.41950960666239256,-6.903082521167397,0.26111754549555477,-6.852204566845297,1.1673540343492261,-6.828722386888491,0.8923743002633623,18.799338225647865,98.95073058600728,0.0,Forward
1749804827924,1749804827923,1749804827622,0.6445563794106245,0.5103508841909468,0.8015618815898895,-5.9130801346927875,0.12000932168271392,-6.479607518005371,-1.1746258379377625,-0.9962093439859819,4.481340475298257,18.799397207388527,98.95075361087406,0.0,Forward
1749804828424,1749804828422,1749804827622,1.1951175473064184,-0.21614742697775363,2.4299995342463254,-5.388600333514809,-0.5949592952119186,-4.828206922912598,-7.832248784466261,-4.839858385492695,0.5942451340896211,18.799397207388527,98.95075361087406,0.0,Forward
1749804828924,1749804828921,1749804827622,-0.4724129293322563,0.485636604575254,0.8938502891868353,-7.0949179291874165,0.18510153318773953,-6.332663391113281,-0.27882811879634295,-9.515161292180505,2.034142179177456,18.799397207388527,98.95075361087406,0.0,Forward
1749804829424,1749804829422,1749804827622,0.7658470096081494,0.40648952770009633,-0.45352702707648274,-5.829731989398598,0.12629411930693313,-7.70543876800537,3.8108020214578873,3.3266940078998393,2.1548062220456057,18.799397207388527,98.95075361087406,0.0,Forward
1749804829925,1749804829922,1749804827622,0.42160687120258805,0.2671341389039531,0.6954039385944605,-6.208166073828935,0.01930328741762787,-6.526443503460287,-6.573902543107302,-2.737028835813829,0.38130520885417307,18.799397207388527,98.95075361087406,0.0,Forward
1749804830425,1749804830422,1749804827622,0.4836106151729822,-0.1635873099886812,0.10558160441219806,-6.130353935351968,-0.3953424943343736,-7.13127869785726,-4.716220862458063,-9.394762986359751,3.060987482911884,18.799397207388527,98.95075361087406,0.0,Forward
1749804830925,1749804830921,1749804827622,-0.9254337604522704,0.2757256973668933,0.5329232198745012,-7.5450278412967915,0.027084260150045156,-6.698227472576499,-2.7513011564148053,-3.6060299619331433,-3.86605270231459,18.799397207388527,98.95075361087406,0.0,Forward
1749804831425,1749804831422,1749804827622,0.11142331617772579,0.0597865428449586,-1.4820260252058506,-6.4279831292301415,-0.25019418308418245,-8.783428065490723,7.351680089558748,15.56393498623513,-0.5507258367409443,18.799397207388527,98.95075361087406,0.0,Forward
1749804831925,1749804831922,1749804827622,-1.6283710171610115,-1.2493268380083142,-1.848344139906764,-8.171410850635171,-1.5740379904815927,-9.145849172753096,8.486446010717374,3.8697034384259617,-6.232078895904843,18.799397207388527,98.95075361087406,0.0,Forward
1749804832426,1749804832421,1749804827622,0.07143734274804592,0.3657166416764259,-1.1439911711812019,-6.532130901446938,0.10714050602568313,-8.38943225479126,0.5961108429500924,1.7750790803743963,3.0115527081334474,18.799397207388527,98.95075361087406,0.0,Forward
1749804832926,1749804832922,1749804827622,-1.2787006704002617,0.21339524219278244,-1.02959497667253,-7.877522012329101,-0.07077869617622345,-8.278400568279624,7.608210895727026,13.079527953950217,-3.570052367366924,18.799397207388527,98.95075361087406,0.0,Forward
1749804833426,1749804833422,1749804827622,0.21511866845190525,-1.0300917472135276,2.9803941134035585,-6.3905737282901995,-1.3766659911224617,-4.259433806499839,-15.03070553282682,-16.298987991880857,-0.14155644428088118,18.799397207388527,98.95075361087406,0.0,Forward
1749804833927,1749804833922,1749804827622,2.3278227698415517,0.3391321112094447,-0.8546797237932682,-4.236839697375894,-0.07032960070185362,-8.128463689312339,-4.739674024520594,-4.5382948614660545,12.10461321880563,18.799397207388527,98.95075361087406,0.0,Forward
1749804834427,1749804834422,1749804834133,4.840266778540611,1.9776807139158248,2.77733003988266,-1.8179478325992822,1.5518913693968206,-4.4099698204040525,11.172649274483023,-29.497565289290748,-1.0865272832585877,18.799492909988576,98.95071011066021,0.0,Forward
1749804834927,1749804834922,1749804834133,2.1331015772521495,-1.4453931615963578,4.386525816452503,-4.437503724017739,-1.836203035736084,-2.882917489513755,-18.383886160554322,10.175910377392952,8.568279360936943,18.799492909988576,98.95071011066021,0.0,Forward
1749804835428,1749804835421,1749804834133,0.5380003770083188,-0.1032366121886298,0.08949088583290576,-5.921160565295815,-0.46537305729072537,-7.280617026409506,-3.7022596433758066,9.92958045875009,2.644513710062595,18.799492909988576,98.95071011066021,0.0,Forward
1749804835928,1749804835921,1749804834133,-0.04676876543760299,-0.11088310835380107,0.07280044779479503,-6.598719635120034,-0.49380412893984466,-7.213879239654541,1.4029344091772533,-4.710818182824583,-0.7897843786820947,18.799492909988576,98.95071011066021,0.0,Forward
1749804836429,1749804836422,1749804834133,-1.4999749388724564,0.47312334262393413,-1.5984885045945643,-8.0883619805485,0.0739208666594699,-8.851363537597656,7.553537792742013,4.247286967914845,-0.3179715060428629,18.799492909988576,98.95071011066021,0.0,Forward
1749804836929,1749804836922,1749804834133,0.12659282825887203,0.09445413426347077,-0.4638420848637819,-6.477513760596513,-0.34536366254277523,-7.700051814270019,-2.212651307569855,3.8176369063829543,-2.0404857173691053,18.799492909988576,98.95071011066021,0.0,Forward
1749804837429,1749804837422,1749804834133,1.0205150136381387,0.03905837372336536,0.6044891574382781,-5.517288088226318,-0.4159925019195303,-6.69074559238851,1.3539679292437856,2.911358955651238,-2.569157727053725,18.799492909988576,98.95071011066021,0.0,Forward
1749804837930,1749804837921,1749804834133,-0.04159808480143547,-0.18321089713554828,-1.6385966430991887,-6.56235769740641,-0.5562029001098125,-8.953715658569335,-0.5975394730645358,-4.729308785568277,1.5349189569861699,18.799492909988576,98.95071011066021,0.0,Forward
1749804838430,1749804838421,1749804834133,0.4359890322983265,-0.2543734049975872,2.2496289385706185,-6.12272241756022,-0.6373065178802236,-5.0309658760070795,-2.5419970529323463,0.6207546990840273,-4.015855399399071,18.799492909988576,98.95071011066021,0.0,Forward
1749804838931,1749804838921,1749804834133,-0.5879734914451837,0.670624959712103,-1.8620950173616408,-7.1516311655342575,0.35269575899653133,-9.141361213684082,11.477472933177875,9.771756985145897,2.066581522310197,18.799492909988576,98.95071011066021,0.0,Forward
1749804839431,1749804839422,1749804834133,0.4730220011413097,0.05707092721071094,0.03712298521399498,-6.087856855884194,-0.32216965129692104,-7.241711833953857,3.4090835916499413,2.2114218735192526,1.7525955917305953,18.799492909988576,98.95071011066021,0.0,Forward
1749804839931,1749804839922,1749804834133,-0.30146950269341466,-0.7962653826169669,-0.060784431308507914,-6.864027106586098,-1.1673228007994592,-7.338527363586425,1.9889777667341584,2.165069861934019,-1.5869683068345461,18.799492909988576,98.95071011066021,0.0,Forward
1749804840432,1749804840422,1749804834133,-0.15495499939024449,0.5263232370875776,0.18794249223470685,-6.694487117004394,0.15786756236869842,-7.110628708538413,-3.153569203007526,1.2063181291300333,-5.1176754762093175,18.799492909988576,98.95071011066021,0.0,Forward
1749804840932,1749804840922,1749804840738,0.38532559750974177,0.2550412577891722,-1.7562766815841198,-6.1477124819099895,-0.10654208347480744,-9.061005235943197,5.339243824676769,10.655661157147357,-2.7366947968747333,18.79952220961596,98.95074844019469,0.0,Forward
1749804841432,1749804841421,1749804840738,-0.4288672175943851,0.5955311402831226,-1.3114829960614443,-6.998252037158608,0.2394201294830069,-8.583811502075195,8.085978359301187,11.948995896303352,4.283892512997882,18.79952220961596,98.95074844019469,0.0,Forward
1749804841933,1749804841922,1749804840738,-1.489714826142788,0.409709037735872,-0.015645897421240805,-8.125771381488441,0.0661398208618164,-7.227795536804199,2.719248786187228,6.3038633303080305,-2.7905019599390357,18.79952220961596,98.95074844019469,0.0,Forward
1749804842433,1749804842422,1749804840738,0.8664397196918725,-0.38260234655831005,0.8807903166055678,-5.7148103097110985,-0.7408558127472177,-6.380696477398276,-3.657246562311307,-2.224334773031985,1.6102548763143527,18.79952220961596,98.95074844019469,0.0,Forward
1749804842934,1749804842921,1749804840738,0.6350321797400713,0.7418699216932058,0.5944792200773954,-5.925948384094238,0.40626620380561795,-6.686406101879477,-5.6955466191460085,-6.065929848589229,1.5863068457021128,18.79952220961596,98.95074844019469,0.0,Forward
